FR,4296,RHO,1472,CRL,304,,0,B738,2447.749876019214
FR,4296,RHO,1472,EMA,523,,0,B738,2924.1636036913496
FR,4296,RHO,1472,KUN,3956,,0,B738,2086.039796912932
FR,4296,RHO,1472,LPL,491,,0,B738,3040.0287364145724
FR,4296,RHO,1472,NYO,699,,0,B738,2618.0065569934945
FR,4296,RHO,1472,RYG,657,,0,B738,2842.0750309139958
FR,4296,RHO,1472,STN,548,,0,B738,2781.791358633878
FR,4296,RIX,3953,BGY,1525,,0,B738,1589.848788934367
FR,4296,RIX,3953,BRE,353,,0,B738,1057.4002261080911
FR,4296,RIX,3953,DUB,599,,0,B738,1942.6089008810752
FR,4296,RIX,3953,EMA,523,,0,B738,1670.3911841934469
FR,4296,RIX,3953,HHN,355,,0,B738,1345.7134690476505
FR,4296,RIX,3953,MAN,478,,0,B738,1703.2462553891235
FR,4296,RIX,3953,NRN,4198,,0,B738,1295.0542448182325
FR,4296,RIX,3953,PIK,537,,0,B738,1759.744731734676
FR,4296,RIX,3953,RYG,657,,0,B738,818.7754433895514
FR,4296,RIX,3953,STN,548,,0,B738,1625.1896237122642
FR,4296,RJK,1205,NYO,699,,0,B738,1517.3595847498912
FR,4296,RYG,657,AGP,1230,,0,B738,2753.3160702048012
FR,4296,RYG,657,ALC,1212,,0,B738,2480.4110911690314
FR,4296,RYG,657,BCN,1218,,0,B738,2099.237546757521
FR,4296,RYG,657,BGY,1525,,0,B738,1525.62040658356
FR,4296,RYG,657,BLQ,1538,,0,B738,1650.8609469768942
FR,4296,RYG,657,BVA,1367,,0,B738,1235.6737553426965
FR,4296,RYG,657,BZR,1360,,0,B738,1855.6239914904263
FR,4296,RYG,657,CFU,1460,,0,B738,2290.8041820247226
FR,4296,RYG,657,CHQ,1474,,0,B738,2823.3516783541463
FR,4296,RYG,657,CIA,1553,,0,B738,1958.7320629813205
FR,4296,RYG,657,CRL,304,,0,B738,1070.0345214349973
FR,4296,RYG,657,DUB,599,,0,B738,1235.684052991119
FR,4296,RYG,657,EDI,535,,0,B738,921.9807240081667
FR,4296,RYG,657,GDN,668,,0,B738,725.0543346764108
FR,4296,RYG,657,KGS,1458,,0,B738,2770.938640341257
FR,4296,RYG,657,KRK,669,,0,B738,1182.3542796404706
FR,4296,RYG,657,KUN,3956,,0,B738,937.6006114918144
FR,4296,RYG,657,MAD,1229,,0,B738,2328.3343533631946
FR,4296,RYG,657,MAN,478,,0,B738,1043.6915182873713
FR,4296,RYG,657,MLA,1606,,0,B738,2629.095498637135
FR,4296,RYG,657,PMI,3998,,0,B738,2276.1934688700712
FR,4296,RYG,657,POZ,674,,0,B738,859.6422551426543
FR,4296,RYG,657,PUY,1203,,0,B738,1624.4064756128785
FR,4296,RYG,657,RHO,1472,,0,B738,2842.0750309139958
FR,4296,RYG,657,RIX,3953,,0,B738,818.7754433895514
FR,4296,RYG,657,RZE,675,,0,B738,1254.2099429028553
FR,4296,RYG,657,SKG,1486,,0,B738,2262.698289242602
FR,4296,RYG,657,STN,548,,0,B738,1061.8132465678063
FR,4296,RYG,657,SXF,337,,0,B738,796.5640938421049
FR,4296,RYG,657,TLL,415,,0,B738,793.7449874539296
FR,4296,RYG,657,TSF,1539,,0,B738,1529.6398316355167
FR,4296,RYG,657,VNO,3959,,0,B738,1021.1649260895584
FR,4296,RYG,657,WMI,8414,,0,B738,983.5167941950489
FR,4296,RYG,657,WRO,680,,0,B738,997.2308177398902
FR,4296,RYG,657,ZAD,1209,,0,B738,1725.801532846725
FR,4296,RZE,675,BRS,490,,0,B738,1737.9686196982052
FR,4296,RZE,675,DUB,599,,0,B738,1967.6320730915
FR,4296,RZE,675,EMA,523,,0,B738,1637.5801123126143
FR,4296,RZE,675,LTN,492,,0,B738,1572.7576442495465
FR,4296,RZE,675,MAN,478,,0,B738,1702.6416854371253
FR,4296,RZE,675,RYG,657,,0,B738,1254.2099429028553
FR,4296,RZE,675,STN,548,,0,B738,1531.328030320247
FR,4296,SCQ,1243,AGP,1230,,0,B738,768.2318493941318
FR,4296,SCQ,1243,ALC,1212,,0,B738,838.0607763525011
FR,4296,SCQ,1243,BCN,1218,,0,B738,883.2522831995681
FR,4296,SCQ,1243,BGY,1525,,0,B738,1471.6128110283948
FR,4296,SCQ,1243,HHN,355,,0,B738,1430.6245834466522
FR,4296,SCQ,1243,MAD,1229,,0,B738,484.69464368008
FR,4296,SCQ,1243,PMI,3998,,0,B738,1003.2490107095884
FR,4296,SCQ,1243,STN,548,,0,B738,1191.0593084676316
FR,4296,SCQ,1243,SVQ,1253,,0,B738,645.6782904264493
FR,4296,SCQ,1243,VLC,1246,,0,B738,763.8421437728709
FR,4296,SDR,1251,AGP,1230,,0,B738,753.0242191398114
FR,4296,SDR,1251,BCN,1218,,0,B738,539.2343127546023
FR,4296,SDR,1251,BGY,1525,,0,B738,1098.9498802166754
FR,4296,SDR,1251,CIA,1553,,0,B738,1353.1635163543526
FR,4296,SDR,1251,CRL,304,,0,B738,1001.6882784169461
FR,4296,SDR,1251,DUB,599,,0,B738,1125.7350691043298
FR,4296,SDR,1251,EDI,535,,0,B738,1392.8472981679058
FR,4296,SDR,1251,HHN,355,,0,B738,1111.7926483342192
FR,4296,SDR,1251,NRN,4198,,0,B738,1175.166631592211
FR,4296,SDR,1251,PMI,3998,,0,B738,695.4316250509348
FR,4296,SDR,1251,STN,548,,0,B738,987.8975885488542
FR,4296,SDR,1251,SVQ,1253,,0,B738,690.7764972974138
FR,4296,SDR,1251,VLC,1246,,0,B738,518.6602685437216
FR,4296,SFT,726,GRO,1222,,0,B738,2781.2325187427045
FR,4296,SFT,726,STN,548,,0,B738,1851.388527446855
FR,4296,SKG,1486,ATH,3941,,0,B738,299.2347725672319
FR,4296,SKG,1486,BGY,1525,,0,B738,1218.004645357899
FR,4296,SKG,1486,BRE,353,,0,B738,1755.927927835727
FR,4296,SKG,1486,CHQ,1474,,0,B738,564.1522802266165
FR,4296,SKG,1486,CIA,1553,,0,B738,879.652414411997
FR,4296,SKG,1486,CRL,304,,0,B738,1809.5118219310111
FR,4296,SKG,1486,FKB,4166,,0,B738,1489.1995133011897
FR,4296,SKG,1486,GRO,1222,,0,B738,1693.6406928369915
FR,4296,SKG,1486,HHN,355,,0,B738,1610.393288642906
FR,4296,SKG,1486,NRN,4198,,0,B738,1782.1557700186156
FR,4296,SKG,1486,NYO,699,,0,B738,2075.663116883433
FR,4296,SKG,1486,PSA,1562,,0,B738,1094.4257813432803
FR,4296,SKG,1486,RYG,657,,0,B738,2262.698289242602
FR,4296,SKG,1486,STN,548,,0,B738,2143.558620948323
FR,4296,SKG,1486,WMI,8414,,0,B738,1338.354060167801
FR,4296,SNN,603,AGP,1230,,0,B738,1815.272353399161
FR,4296,SNN,603,ALC,1212,,0,B738,1728.179924315967
FR,4296,SNN,603,BVA,1367,,0,B738,850.2718099511394
FR,4296,SNN,603,FAO,1626,,0,B738,1745.9773233172027
FR,4296,SNN,603,FMM,3986,,0,B738,1451.9499568830806
FR,4296,SNN,603,KRK,669,,0,B738,1999.6793344736195
FR,4296,SNN,603,LGW,502,,0,B738,622.9287692291617
FR,4296,SNN,603,LPL,491,,0,B738,412.2622797860199
FR,4296,SNN,603,NCE,1354,,0,B738,1556.9215769591194
FR,4296,SNN,603,PIS,1268,,0,B738,949.3771138772028
FR,4296,SNN,603,PMI,3998,,0,B738,1711.595114190821
FR,4296,SNN,603,STN,548,,0,B738,629.0940511397114
FR,4296,SNN,603,SXF,337,,0,B738,1512.3350808888727
FR,4296,SNN,603,WMI,8414,,0,B738,1984.671345986499
FR,4296,SNN,603,WRO,680,,0,B738,1770.0940958305125
FR,4296,STN,548,AAR,607,,0,B738,835.0014700075819
FR,4296,STN,548,AGP,1230,,0,B738,1731.824110369149
FR,4296,STN,548,AHO,1517,,0,B738,1394.1394479140386
FR,4296,STN,548,ALC,1212,,0,B738,1513.8192353030397
FR,4296,STN,548,AOI,4309,,0,B738,1341.0856784106163
FR,4296,STN,548,ATH,3941,,0,B738,2407.9166724196266
FR,4296,STN,548,BCN,1218,,0,B738,1185.613495208511
FR,4296,STN,548,BDS,1506,,0,B738,1838.1601054444309
FR,4296,STN,548,BGY,1525,,0,B738,977.4748556241223
FR,4296,STN,548,BIQ,1280,,0,B738,945.1078195983621
FR,4296,STN,548,BLL,608,,0,B738,724.6892706063808
FR,4296,STN,548,BLQ,1538,,0,B738,1154.6595513126258
FR,4296,STN,548,BOD,1264,,0,B738,787.7870112989501
FR,4296,STN,548,BRE,353,,0,B738,593.1740466099412
FR,4296,STN,548,BRI,1501,,0,B738,1732.3024971429672
FR,4296,STN,548,BRQ,1588,,0,B738,1199.8582145107057
FR,4296,STN,548,BSL,1423,,0,B738,708.502862845614
FR,4296,STN,548,BTS,1745,,0,B738,1277.6599791876308
FR,4296,STN,548,BUD,1489,,0,B738,1450.542633311246
FR,4296,STN,548,BZG,5591,,0,B738,1205.6610738912543
FR,4296,STN,548,CCF,1352,,0,B738,976.2936747032653
FR,4296,STN,548,CFU,1460,,0,B738,2036.6395982580939
FR,4296,STN,548,CHQ,1474,,0,B738,2623.27829717013
FR,4296,STN,548,CIA,1553,,0,B738,1459.2875717165507
FR,4296,STN,548,CIY,9327,,0,B738,2002.8680949750121
FR,4296,STN,548,DNR,1405,,0,B738,401.86229581820345
FR,4296,STN,548,DTM,373,,0,B738,509.8052326775338
FR,4296,STN,548,DUB,599,,0,B738,470.6661395274974
FR,4296,STN,548,EFL,1455,,0,B738,2195.2567310385157
FR,4296,STN,548,EGC,1265,,0,B738,785.2807947652242
FR,4296,STN,548,EIN,585,,0,B738,357.6575107070166
FR,4296,STN,548,FAO,1626,,0,B738,1774.3459554804654
FR,4296,STN,548,FKB,4166,,0,B738,654.7224058699206
FR,4296,STN,548,FMM,3986,,0,B738,835.8001667168643
FR,4296,STN,548,GDN,668,,0,B738,1243.672998917259
FR,4296,STN,548,GOA,1528,,0,B738,1046.1353637740765
FR,4296,STN,548,GRO,1222,,0,B738,1126.449888732099
FR,4296,STN,548,GSE,691,,0,B738,989.7266689913581
FR,4296,STN,548,HAU,645,,0,B738,885.7907713367251
FR,4296,STN,548,HHN,355,,0,B738,537.4394141272326
FR,4296,STN,548,IBZ,1225,,0,B738,1449.559625153434
FR,4296,STN,548,KGS,1458,,0,B738,2689.7368555385597
FR,4296,STN,548,KIR,601,,0,B738,667.8835222210157
FR,4296,STN,548,KRK,669,,0,B738,1378.9741143389365
FR,4296,STN,548,KTW,671,,0,B738,1319.174315433027
FR,4296,STN,548,KUN,3956,,0,B738,1608.5029747268854
FR,4296,STN,548,LDE,1276,,0,B738,968.2644442654087
FR,4296,STN,548,LDY,468,,0,B738,601.9958181946687
FR,4296,STN,548,LEI,1213,,0,B738,1684.9810599424186
FR,4296,STN,548,LEJ,348,,0,B738,828.5663252311778
FR,4296,STN,548,LIG,1270,,0,B738,673.1745381300617
FR,4296,STN,548,LIS,1638,,0,B738,1627.7127374501
FR,4296,STN,548,LNZ,1611,,0,B738,1073.4496755423663
FR,4296,STN,548,LRH,6493,,0,B738,642.9322848204423
FR,4296,STN,548,MAD,1229,,0,B738,1301.8537161982465
FR,4296,STN,548,MJV,1227,,0,B738,1571.0889658109709
FR,4296,STN,548,MLA,1606,,0,B738,2108.1141722089355
FR,4296,STN,548,MMX,708,,0,B738,953.4241917928782
FR,4296,STN,548,MRS,1353,,0,B738,1010.0432602316946
FR,4296,STN,548,NOC,600,,0,B738,647.1338051423869
FR,4296,STN,548,NRN,4198,,0,B738,407.8058725684084
FR,4296,STN,548,NUE,347,,0,B738,807.6425973902486
FR,4296,STN,548,NYO,699,,0,B738,1298.6876052693556
FR,4296,STN,548,OPO,1636,,0,B738,1362.8154845577885
FR,4296,STN,548,ORK,596,,0,B738,598.8614664906245
FR,4296,STN,548,OSI,1202,,0,B738,1533.475640875336
FR,4296,STN,548,OSR,1582,,0,B738,1276.4807229546793
FR,4296,STN,548,OTP,1657,,0,B738,2066.284487678518
FR,4296,STN,548,PDV,1193,,0,B738,2147.715884107545
FR,4296,STN,548,PEG,1567,,0,B738,1340.4408598916639
FR,4296,STN,548,PGF,1356,,0,B738,1035.8805684331503
FR,4296,STN,548,PIS,1268,,0,B738,589.0556087855891
FR,4296,STN,548,PMF,1531,,0,B738,1079.3199419263449
FR,4296,STN,548,PMI,3998,,0,B738,1384.8869564573063
FR,4296,STN,548,PMO,1512,,0,B738,1822.8177543138795
FR,4296,STN,548,POZ,674,,0,B738,1131.0029042256917
FR,4296,STN,548,PRG,1587,,0,B738,999.7596955110675
FR,4296,STN,548,PSA,1562,,0,B738,1184.131176501279
FR,4296,STN,548,PSR,1505,,0,B738,1484.0930155939188
FR,4296,STN,548,PUY,1203,,0,B738,1271.6268783122728
FR,4296,STN,548,RDZ,1289,,0,B738,847.8626024219432
FR,4296,STN,548,RHO,1472,,0,B738,2781.791358633878
FR,4296,STN,548,RIX,3953,,0,B738,1625.1896237122642
FR,4296,STN,548,RYG,657,,0,B738,1061.8132465678063
FR,4296,STN,548,RZE,675,,0,B738,1531.328030320247
FR,4296,STN,548,SCQ,1243,,0,B738,1191.0593084676316
FR,4296,STN,548,SDR,1251,,0,B738,987.8975885488542
FR,4296,STN,548,SFT,726,,0,B738,1851.388527446855
FR,4296,STN,548,SKG,1486,,0,B738,2143.558620948323
FR,4296,STN,548,SNN,603,,0,B738,629.0940511397114
FR,4296,STN,548,SUF,1508,,0,B738,1900.7152962921036
FR,4296,STN,548,SVQ,1253,,0,B738,1678.609336409881
FR,4296,STN,548,SXB,1435,,0,B738,643.9096185753652
FR,4296,STN,548,SXF,337,,0,B738,907.332103728249
FR,4296,STN,548,SZG,1612,,0,B738,1020.6284949206802
FR,4296,STN,548,SZZ,676,,0,B738,1003.550936824904
FR,4296,STN,548,TGD,1741,,0,B738,1777.794910682883
FR,4296,STN,548,TLL,415,,0,B738,1741.36242466631
FR,4296,STN,548,TLN,1438,,0,B738,1072.473019659969
FR,4296,STN,548,TMP,458,,0,B738,1762.5733799805719
FR,4296,STN,548,TRN,1526,,0,B738,921.1385657468269
FR,4296,STN,548,TRS,1545,,0,B738,1176.815706036075
FR,4296,STN,548,TSF,1539,,0,B738,1115.30432588937
FR,4296,STN,548,TUF,1376,,0,B738,496.3931701623391
FR,4296,STN,548,VLC,1246,,0,B738,1379.4441724980231
FR,4296,STN,548,VNO,3959,,0,B738,1684.6517951927804
FR,4296,STN,548,VST,733,,0,B738,1330.7994798770324
FR,4296,STN,548,WMI,8414,,0,B738,1389.2290095605474
FR,4296,STN,548,WRO,680,,0,B738,1153.4744547288415
FR,4296,STN,548,XRY,1226,,0,B738,1754.8097899794072
FR,4296,STN,548,ZAD,1209,,0,B738,1413.8423347753946
FR,4296,SUF,1508,BGY,1525,,0,B738,924.3168169666734
FR,4296,SUF,1508,BLQ,1538,,0,B738,748.6190000814192
FR,4296,SUF,1508,CRL,304,,0,B738,1583.0483162358871
FR,4296,SUF,1508,FCO,1555,,0,B738,467.5527707639062
FR,4296,SUF,1508,HHN,355,,0,B738,1417.593439191329
FR,4296,SUF,1508,NRN,4198,,0,B738,1614.6669799755425
FR,4296,SUF,1508,PSA,1562,,0,B738,721.5279151203819
FR,4296,SUF,1508,STN,548,,0,B738,1900.7152962921036
FR,4296,SUF,1508,TSF,1539,,0,B738,820.1379976574623
FR,4296,SVQ,1253,BCN,1218,,0,B738,809.27821532227
FR,4296,SVQ,1253,BGY,1525,,0,B738,1585.3146238022723
FR,4296,SVQ,1253,BLQ,1538,,0,B738,1640.550763507302
FR,4296,SVQ,1253,BOD,1264,,0,B738,930.6569366962916
FR,4296,SVQ,1253,BRI,1501,,0,B738,1987.2652659194775
FR,4296,SVQ,1253,BVA,1367,,0,B738,1484.29478377378
FR,4296,SVQ,1253,CIA,1553,,0,B738,1653.2257519268132
FR,4296,SVQ,1253,CRL,304,,0,B738,1666.449295033688
FR,4296,SVQ,1253,DUB,599,,0,B738,1779.7224408260292
FR,4296,SVQ,1253,EIN,585,,0,B738,1793.8951750224312
FR,4296,SVQ,1253,LGW,502,,0,B738,1591.5585176635052
FR,4296,SVQ,1253,MRS,1353,,0,B738,1153.0676269933012
FR,4296,SVQ,1253,PMI,3998,,0,B738,787.5136188715412
FR,4296,SVQ,1253,PMO,1512,,0,B738,1667.2484760616676
FR,4296,SVQ,1253,PSA,1562,,0,B738,1538.6028349493863
FR,4296,SVQ,1253,SCQ,1243,,0,B738,645.6782904264493
FR,4296,SVQ,1253,SDR,1251,,0,B738,690.7764972974138
FR,4296,SVQ,1253,STN,548,,0,B738,1678.609336409881
FR,4296,SXB,1435,OPO,1636,,0,B738,1514.3660725072289
FR,4296,SXB,1435,STN,548,,0,B738,643.9096185753652
FR,4296,SXF,337,BGY,1525,,0,B738,795.6716752250927
FR,4296,SXF,337,DUB,599,,0,B738,1328.2692039771528
FR,4296,SXF,337,EMA,523,,0,B738,1002.3016008139185
FR,4296,SXF,337,RYG,657,,0,B738,796.5640938421049
FR,4296,SXF,337,SNN,603,,0,B738,1512.3350808888727
FR,4296,SXF,337,STN,548,,0,B738,907.332103728249
FR,4296,SZG,1612,STN,548,,0,B738,1020.6284949206802
FR,4296,SZZ,676,DUB,599,,0,B738,1395.2094363895296
FR,4296,SZZ,676,LPL,491,,0,B738,1172.5496842265484
FR,4296,SZZ,676,STN,548,,0,B738,1003.550936824904
FR,4296,TGD,1741,CRL,304,,0,B738,1444.0888301873429
FR,4296,TGD,1741,STN,548,,0,B738,1777.794910682883
FR,4296,TLL,415,BGY,1525,,0,B738,1829.2391185309439
FR,4296,TLL,415,BRE,353,,0,B738,1213.443331714015
FR,4296,TLL,415,GRO,1222,,0,B738,2468.1074693343107
FR,4296,TLL,415,MAN,478,,0,B738,1784.0055060772352
FR,4296,TLL,415,RYG,657,,0,B738,793.7449874539296
FR,4296,TLL,415,STN,548,,0,B738,1741.36242466631
FR,4296,TLN,1438,STN,548,,0,B738,1072.473019659969
FR,4296,TMP,458,AGP,1230,,0,B738,3374.4937081965745
FR,4296,TMP,458,ALC,1212,,0,B738,3062.190917655103
FR,4296,TMP,458,BGY,1525,,0,B738,1967.1133624185368
FR,4296,TMP,458,BRE,353,,0,B738,1282.9834157473713
FR,4296,TMP,458,BUD,1489,,0,B738,1578.5841411122703
FR,4296,TMP,458,GRO,1222,,0,B738,2577.741645569421
FR,4296,TMP,458,HHN,355,,0,B738,1625.9923343665932
FR,4296,TMP,458,STN,548,,0,B738,1762.5733799805719
FR,4296,TPS,1515,AOI,4309,,0,B738,638.6036889175418
FR,4296,TPS,1515,BGY,1525,,0,B738,893.3140772523748
FR,4296,TPS,1515,BLQ,1538,,0,B738,743.328383795562
FR,4296,TPS,1515,BTS,1745,,0,B738,1203.006378403247
FR,4296,TPS,1515,BVA,1367,,0,B738,1527.6677597662413
FR,4296,TPS,1515,CAG,1519,,0,B738,333.56784082797253
FR,4296,TPS,1515,CIA,1553,,0,B738,432.422049942293
FR,4296,TPS,1515,CRL,304,,0,B738,1533.1293992456192
FR,4296,TPS,1515,CUF,1534,,0,B738,842.1818424135956
FR,4296,TPS,1515,EIN,585,,0,B738,1605.189793535994
FR,4296,TPS,1515,FKB,4166,,0,B738,1259.359746466287
FR,4296,TPS,1515,FMM,3986,,0,B738,1135.2628938140485
FR,4296,TPS,1515,GOA,1528,,0,B738,784.6917479393644
FR,4296,TPS,1515,GRO,1222,,0,B738,940.0530267841156
FR,4296,TPS,1515,HHN,355,,0,B738,1401.4508365042825
FR,4296,TPS,1515,KRK,669,,0,B738,1471.653303330955
FR,4296,TPS,1515,KUN,3956,,0,B738,2087.6724437362873
FR,4296,TPS,1515,MAN,478,,0,B738,2056.505322002349
FR,4296,TPS,1515,MLA,1606,,0,B738,288.89113726450336
FR,4296,TPS,1515,MST,582,,0,B738,1539.3115914215657
FR,4296,TPS,1515,PEG,1567,,0,B738,576.4941370477159
FR,4296,TPS,1515,PMF,1531,,0,B738,790.0719146440349
FR,4296,TPS,1515,PSA,1562,,0,B738,665.5991987912774
FR,4296,TPS,1515,TRN,1526,,0,B738,904.5907573209142
FR,4296,TPS,1515,TRS,1545,,0,B738,883.9741076997012
FR,4296,TPS,1515,TSF,1539,,0,B738,860.6576450486223
FR,4296,TPS,1515,WMI,8414,,0,B738,1736.0910763745
FR,4296,TRN,1526,BCN,1218,,0,B738,625.8255080445413
FR,4296,TRN,1526,BDS,1506,,0,B738,977.6901706184228
FR,4296,TRN,1526,BRI,1501,,0,B738,865.1987262753837
FR,4296,TRN,1526,CRL,304,,0,B738,631.3485145524991
FR,4296,TRN,1526,CTA,1509,,0,B738,1058.7122357492055
FR,4296,TRN,1526,MLA,1606,,0,B738,1187.3719332274347
FR,4296,TRN,1526,STN,548,,0,B738,921.1385657468269
FR,4296,TRN,1526,TPS,1515,,0,B738,904.5907573209142
FR,4296,TRS,1545,AHO,1517,,0,B738,713.7683516850897
FR,4296,TRS,1545,BRI,1501,,0,B738,584.8406694075518
FR,4296,TRS,1545,BVA,1367,,0,B738,940.4903894882685
FR,4296,TRS,1545,CRL,304,,0,B738,843.3993371016348
FR,4296,TRS,1545,STN,548,,0,B738,1176.815706036075
FR,4296,TRS,1545,TPS,1515,,0,B738,883.9741076997012
FR,4296,TRS,1545,VLC,1246,,0,B738,1338.2962386661975
FR,4296,TSF,1539,AGP,1230,,0,B738,1711.5454046625273
FR,4296,TSF,1539,AHO,1517,,0,B738,641.2428032026683
FR,4296,TSF,1539,BCN,1218,,0,B738,947.8625098577537
FR,4296,TSF,1539,BDS,1506,,0,B738,724.6708983769058
FR,4296,TSF,1539,BLL,608,,0,B738,1142.1617519439499
FR,4296,TSF,1539,BRE,353,,0,B738,858.7212705316812
FR,4296,TSF,1539,BRI,1501,,0,B738,622.3065400644404
FR,4296,TSF,1539,BRS,490,,0,B738,1266.705884908265
FR,4296,TSF,1539,BRU,302,,0,B738,815.7140367107556
FR,4296,TSF,1539,BUD,1489,,0,B738,575.2459382722153
FR,4296,TSF,1539,BVA,1367,,0,B738,865.9077468372071
FR,4296,TSF,1539,CAG,1519,,0,B738,756.3591180377862
FR,4296,TSF,1539,CHQ,1474,,0,B738,1508.14045504725
FR,4296,TSF,1539,CRL,304,,0,B738,784.834331556702
FR,4296,TSF,1539,CTA,1509,,0,B738,940.437676025887
FR,4296,TSF,1539,DUB,599,,0,B738,1581.0257246700319
FR,4296,TSF,1539,EIN,585,,0,B738,816.6834388911075
FR,4296,TSF,1539,EMA,523,,0,B738,1262.0299445346911
FR,4296,TSF,1539,HHN,355,,0,B738,603.2710671804971
FR,4296,TSF,1539,LBA,517,,0,B738,1346.799691873228
FR,4296,TSF,1539,MLA,1606,,0,B738,1105.421167341438
FR,4296,TSF,1539,NRN,4198,,0,B738,797.0033967184366
FR,4296,TSF,1539,NYO,699,,0,B738,1495.1312980350363
FR,4296,TSF,1539,PMO,1512,,0,B738,834.1827134430835
FR,4296,TSF,1539,RYG,657,,0,B738,1529.6398316355167
FR,4296,TSF,1539,STN,548,,0,B738,1115.30432588937
FR,4296,TSF,1539,SUF,1508,,0,B738,820.1379976574623
FR,4296,TSF,1539,TPS,1515,,0,B738,860.6576450486223
FR,4296,TSF,1539,VLC,1246,,0,B738,1241.3338796410246
FR,4296,TUF,1376,DUB,599,,0,B738,829.3567342127589
FR,4296,TUF,1376,MRS,1353,,0,B738,565.5445464953616
FR,4296,TUF,1376,OPO,1636,,0,B738,1014.9082224900548
FR,4296,TUF,1376,STN,548,,0,B738,496.3931701623391
FR,4296,VLC,1246,BGY,1525,,0,B738,1079.4358535567076
FR,4296,VLC,1246,BLQ,1538,,0,B738,1121.1067313964306
FR,4296,VLC,1246,BRI,1501,,0,B738,1470.9207307344145
FR,4296,VLC,1246,BRS,490,,0,B738,1333.790247953596
FR,4296,VLC,1246,BRU,302,,0,B738,1326.5092293250489
FR,4296,VLC,1246,BVA,1367,,0,B738,1126.842712251028
FR,4296,VLC,1246,CIA,1553,,0,B738,1131.5628937490585
FR,4296,VLC,1246,CRL,304,,0,B738,1279.351307318017
FR,4296,VLC,1246,DUB,599,,0,B738,1610.0471320082454
FR,4296,VLC,1246,EMA,523,,0,B738,1484.9445898286122
FR,4296,VLC,1246,HHN,355,,0,B738,1312.5460606547892
FR,4296,VLC,1246,IBZ,1225,,0,B738,173.93503497330454
FR,4296,VLC,1246,MAH,1231,,0,B738,404.35227933597315
FR,4296,VLC,1246,MAN,478,,0,B738,1547.637867122035
FR,4296,VLC,1246,MRS,1353,,0,B738,646.8054372003379
FR,4296,VLC,1246,NRN,4198,,0,B738,1440.8369374077388
FR,4296,VLC,1246,OPO,1636,,0,B738,721.3536448785653
FR,4296,VLC,1246,PMI,3998,,0,B738,276.3065591677757
FR,4296,VLC,1246,PSA,1562,,0,B738,1016.4535496428464
FR,4296,VLC,1246,SCQ,1243,,0,B738,763.8421437728709
FR,4296,VLC,1246,SDR,1251,,0,B738,518.6602685437216
FR,4296,VLC,1246,STN,548,,0,B738,1379.4441724980231
FR,4296,VLC,1246,TRS,1545,,0,B738,1338.2962386661975
FR,4296,VLC,1246,TSF,1539,,0,B738,1241.3338796410246
FR,4296,VLL,1247,BCN,1218,,0,B738,578.7808357418766
FR,4296,VNO,3959,BCN,1218,,0,B738,2258.076156264923
FR,4296,VNO,3959,BGY,1525,,0,B738,1485.6725186126275
FR,4296,VNO,3959,BRE,353,,0,B738,1094.1271524792446
FR,4296,VNO,3959,BVA,1367,,0,B738,1676.8801704047237
FR,4296,VNO,3959,CHQ,1474,,0,B738,2125.89203552086
FR,4296,VNO,3959,CIA,1553,,0,B738,1703.3040877593767
FR,4296,VNO,3959,CRL,304,,0,B738,1476.6965020066161
FR,4296,VNO,3959,DUB,599,,0,B738,2048.069217104019
FR,4296,VNO,3959,LPL,491,,0,B738,1832.8960844027113
FR,4296,VNO,3959,ORK,596,,0,B738,2246.899240166174
FR,4296,VNO,3959,RYG,657,,0,B738,1021.1649260895584
FR,4296,VNO,3959,STN,548,,0,B738,1684.6517951927804
FR,4296,VOL,1448,CRL,304,,0,B738,1901.9943414826414
FR,4296,VOL,1448,HHN,355,,0,B738,1707.083133739865
FR,4296,VST,733,AGP,1230,,0,B738,2963.0562442413457
FR,4296,VST,733,ALC,1212,,0,B738,2663.2370192457593
FR,4296,VST,733,STN,548,,0,B738,1330.7994798770324
FR,4296,VXO,711,ALC,1212,,0,B738,2356.8203953387647
FR,4296,WMI,8414,ALC,1212,,0,B738,2270.373763238964
FR,4296,WMI,8414,BCN,1218,,0,B738,1869.3100889978161
FR,4296,WMI,8414,BGY,1525,,0,B738,1095.129171599257
FR,4296,WMI,8414,BLQ,1538,,0,B738,1116.4777981575246
FR,4296,WMI,8414,BRS,490,,0,B738,1600.262714052588
FR,4296,WMI,8414,BVA,1367,,0,B738,1336.5810591395996
FR,4296,WMI,8414,CHQ,1474,,0,B738,1901.4736063448902
FR,4296,WMI,8414,CIA,1553,,0,B738,1330.1381866306435
FR,4296,WMI,8414,CRL,304,,0,B738,1141.4149223170164
FR,4296,WMI,8414,DUB,599,,0,B738,1796.711889705897
FR,4296,WMI,8414,EIN,585,,0,B738,1050.9167280692786
FR,4296,WMI,8414,EMA,523,,0,B738,1477.8807160854212
FR,4296,WMI,8414,GDN,668,,0,B738,258.5657733861775
FR,4296,WMI,8414,LPL,491,,0,B738,1572.5158239319098
FR,4296,WMI,8414,MAN,478,,0,B738,1534.3266875005843
FR,4296,WMI,8414,MRS,1353,,0,B738,1519.1626453394247
FR,4296,WMI,8414,NYO,699,,0,B738,742.4985493801386
FR,4296,WMI,8414,PIK,537,,0,B738,1675.1374687334753
FR,4296,WMI,8414,PMI,3998,,0,B738,1982.2846272693366
